"","V1"
"UlyssesSGrant_2_35",1
"UlyssesSGrant_2_36",4
"UlyssesSGrant_2_37",4
"UlyssesSGrant_2_38",10
"UlyssesSGrant_2_39",7
"UlyssesSGrant_2_40",10
"UlyssesSGrant_2_41",6
"UlyssesSGrant_2_42",12
"UlyssesSGrant_2_43",12
"UlyssesSGrant_2_44",6
"UlyssesSGrant_2_45",6
"UlyssesSGrant_2_46",6
"UlyssesSGrant_2_47",3
"UlyssesSGrant_2_48",6
"UlyssesSGrant_2_49",10
"RutherfordBHayes_1_2",6
"RutherfordBHayes_1_3",10
"RutherfordBHayes_1_4",10
"RutherfordBHayes_1_5",10
"RutherfordBHayes_1_6",12
"RutherfordBHayes_1_7",10
"RutherfordBHayes_1_8",7
"RutherfordBHayes_1_9",8
"RutherfordBHayes_1_10",4
"RutherfordBHayes_1_11",8
"RutherfordBHayes_1_12",14
"RutherfordBHayes_1_13",14
"RutherfordBHayes_1_14",14
"RutherfordBHayes_1_15",14
"RutherfordBHayes_1_16",10
"RutherfordBHayes_1_17",10
"RutherfordBHayes_1_18",10
"RutherfordBHayes_1_19",8
"RutherfordBHayes_1_20",8
"RutherfordBHayes_1_21",8
"RutherfordBHayes_1_22",8
"RutherfordBHayes_1_23",8
"RutherfordBHayes_1_24",6
"RutherfordBHayes_1_25",8
"RutherfordBHayes_1_26",10
"RutherfordBHayes_1_27",14
"RutherfordBHayes_1_28",10
"RutherfordBHayes_1_29",8
"RutherfordBHayes_1_30",5
"RutherfordBHayes_1_31",6
"RutherfordBHayes_1_32",6
"RutherfordBHayes_1_33",12
"RutherfordBHayes_1_34",6
"RutherfordBHayes_1_35",6
"RutherfordBHayes_1_36",6
"RutherfordBHayes_1_37",6
"RutherfordBHayes_1_38",10
"RutherfordBHayes_1_39",10
"RutherfordBHayes_1_40",10
"RutherfordBHayes_1_41",10
"RutherfordBHayes_1_42",10
"RutherfordBHayes_1_43",10
"RutherfordBHayes_1_44",3
"RutherfordBHayes_1_45",3
"RutherfordBHayes_1_46",10
"RutherfordBHayes_1_47",10
"RutherfordBHayes_1_48",4
"RutherfordBHayes_1_49",5
"RutherfordBHayes_1_50",5
"RutherfordBHayes_1_51",5
"RutherfordBHayes_1_52",5
"RutherfordBHayes_1_53",15
"RutherfordBHayes_1_54",10
"RutherfordBHayes_1_55",12
"RutherfordBHayes_1_56",12
"RutherfordBHayes_1_57",10
"RutherfordBHayes_1_58",10
"RutherfordBHayes_1_59",10
"RutherfordBHayes_1_60",10
"RutherfordBHayes_1_61",10
"RutherfordBHayes_1_62",10
"RutherfordBHayes_1_63",10
"RutherfordBHayes_1_64",10
"RutherfordBHayes_1_65",10
"RutherfordBHayes_1_66",10
"JamesGarfield_1_2",3
"JamesGarfield_1_3",3
"JamesGarfield_1_4",3
"JamesGarfield_1_5",3
"JamesGarfield_1_6",3
"JamesGarfield_1_7",3
"JamesGarfield_1_8",1
"JamesGarfield_1_9",14
"JamesGarfield_1_10",8
"JamesGarfield_1_11",8
"JamesGarfield_1_12",8
"JamesGarfield_1_13",1
"JamesGarfield_1_14",1
"JamesGarfield_1_15",1
"JamesGarfield_1_16",3
"JamesGarfield_1_17",7
"JamesGarfield_1_18",7
"JamesGarfield_1_19",11
"JamesGarfield_1_20",5
"JamesGarfield_1_21",12
"JamesGarfield_1_22",10
"JamesGarfield_1_23",12
"JamesGarfield_1_24",8
"JamesGarfield_1_25",3
"JamesGarfield_1_26",10
"JamesGarfield_1_27",15
"JamesGarfield_1_28",5
"JamesGarfield_1_29",13
"JamesGarfield_1_30",5
"JamesGarfield_1_31",9
"JamesGarfield_1_32",15
"JamesGarfield_1_33",15
"JamesGarfield_1_34",15
"JamesGarfield_1_35",1
"JamesGarfield_1_36",8
"JamesGarfield_1_37",8
"JamesGarfield_1_38",3
"JamesGarfield_1_39",3
"JamesGarfield_1_40",3
"JamesGarfield_1_41",15
"JamesGarfield_1_42",8
"JamesGarfield_1_43",8
"JamesGarfield_1_44",8
"JamesGarfield_1_45",13
"JamesGarfield_1_46",8
"JamesGarfield_1_47",13
"JamesGarfield_1_48",13
"JamesGarfield_1_49",13
"JamesGarfield_1_50",13
"JamesGarfield_1_51",11
"JamesGarfield_1_52",3
"JamesGarfield_1_53",2
"JamesGarfield_1_54",10
"JamesGarfield_1_55",13
"JamesGarfield_1_56",13
"JamesGarfield_1_57",13
"JamesGarfield_1_58",15
"JamesGarfield_1_59",13
"JamesGarfield_1_60",13
"JamesGarfield_1_61",13
"JamesGarfield_1_62",10
"JamesGarfield_1_63",10
"JamesGarfield_1_64",1
"JamesGarfield_1_65",6
"JamesGarfield_1_66",6
"JamesGarfield_1_67",11
"JamesGarfield_1_68",11
"JamesGarfield_1_69",7
"JamesGarfield_1_70",3
"JamesGarfield_1_71",3
"JamesGarfield_1_72",3
"JamesGarfield_1_73",4
"JamesGarfield_1_74",2
"JamesGarfield_1_75",2
"JamesGarfield_1_76",14
"JamesGarfield_1_77",4
"JamesGarfield_1_78",4
"JamesGarfield_1_79",4
"JamesGarfield_1_80",4
"JamesGarfield_1_81",4
"JamesGarfield_1_82",4
"JamesGarfield_1_83",4
"JamesGarfield_1_84",4
"JamesGarfield_1_85",4
"JamesGarfield_1_86",4
"JamesGarfield_1_87",4
"JamesGarfield_1_88",4
"JamesGarfield_1_89",4
"JamesGarfield_1_90",4
"JamesGarfield_1_91",4
"JamesGarfield_1_92",4
"JamesGarfield_1_93",4
"JamesGarfield_1_94",4
"JamesGarfield_1_95",4
"JamesGarfield_1_96",1
"JamesGarfield_1_97",1
"JamesGarfield_1_98",1
"JamesGarfield_1_99",1
"JamesGarfield_1_100",1
"JamesGarfield_1_101",1
"JamesGarfield_1_102",1
"JamesGarfield_1_103",12
"JamesGarfield_1_104",12
"JamesGarfield_1_105",12
"JamesGarfield_1_106",12
"JamesGarfield_1_107",12
"JamesGarfield_1_108",12
"JamesGarfield_1_109",13
"JamesGarfield_1_110",6
"JamesGarfield_1_111",6
"JamesGarfield_1_112",6
"JamesGarfield_1_113",6
"JamesGarfield_1_114",6
"JamesGarfield_1_115",6
"JamesGarfield_1_116",6
"GroverCleveland-I_1_2",6
"GroverCleveland-I_1_3",6
"GroverCleveland-I_1_4",6
"GroverCleveland-I_1_5",13
"GroverCleveland-I_1_6",14
"GroverCleveland-I_1_7",3
"GroverCleveland-I_1_8",3
"GroverCleveland-I_1_9",14
"GroverCleveland-I_1_10",13
"GroverCleveland-I_1_11",10
"GroverCleveland-I_1_12",15
"GroverCleveland-I_1_13",5
"GroverCleveland-I_1_14",5
"GroverCleveland-I_1_15",5
"GroverCleveland-I_1_16",14
"GroverCleveland-I_1_17",14
"GroverCleveland-I_1_18",14
"GroverCleveland-I_1_19",6
"GroverCleveland-I_1_20",6
"GroverCleveland-I_1_21",4
"GroverCleveland-I_1_22",4
"GroverCleveland-I_1_23",4
"GroverCleveland-I_1_24",6
"GroverCleveland-I_1_25",6
"GroverCleveland-I_1_26",6
"GroverCleveland-I_1_27",4
"GroverCleveland-I_1_28",4
"GroverCleveland-I_1_29",6
"GroverCleveland-I_1_30",5
"GroverCleveland-I_1_31",5
"GroverCleveland-I_1_32",5
"GroverCleveland-I_1_33",5
"GroverCleveland-I_1_34",5
"GroverCleveland-I_1_35",5
"GroverCleveland-I_1_36",4
"GroverCleveland-I_1_37",4
"GroverCleveland-I_1_38",4
"GroverCleveland-I_1_39",4
"GroverCleveland-I_1_40",6
"GroverCleveland-I_1_41",6
"GroverCleveland-I_1_42",6
"GroverCleveland-I_1_43",6
"GroverCleveland-I_1_44",8
"GroverCleveland-I_1_45",8
"GroverCleveland-I_1_46",8
"GroverCleveland-I_1_47",12
"GroverCleveland-I_1_48",6
"GroverCleveland-I_1_49",6
"BenjaminHarrison_1_2",6
"BenjaminHarrison_1_3",6
"BenjaminHarrison_1_4",6
"BenjaminHarrison_1_5",8
"BenjaminHarrison_1_6",8
"BenjaminHarrison_1_7",6
"BenjaminHarrison_1_8",6
"BenjaminHarrison_1_9",6
"BenjaminHarrison_1_10",3
"BenjaminHarrison_1_11",3
"BenjaminHarrison_1_12",3
"BenjaminHarrison_1_13",1
"BenjaminHarrison_1_14",1
"BenjaminHarrison_1_15",1
"BenjaminHarrison_1_16",1
"BenjaminHarrison_1_17",1
"BenjaminHarrison_1_18",1
"BenjaminHarrison_1_19",11
"BenjaminHarrison_1_20",1
"BenjaminHarrison_1_21",1
"BenjaminHarrison_1_22",1
"BenjaminHarrison_1_23",1
"BenjaminHarrison_1_24",15
"BenjaminHarrison_1_25",15
"BenjaminHarrison_1_26",15
"BenjaminHarrison_1_27",15
"BenjaminHarrison_1_28",11
"BenjaminHarrison_1_29",14
"BenjaminHarrison_1_30",14
"BenjaminHarrison_1_31",4
"BenjaminHarrison_1_32",2
"BenjaminHarrison_1_33",4
"BenjaminHarrison_1_34",4
"BenjaminHarrison_1_35",4
"BenjaminHarrison_1_36",4
"BenjaminHarrison_1_37",4
"BenjaminHarrison_1_38",4
"BenjaminHarrison_1_39",4
"BenjaminHarrison_1_40",10
"BenjaminHarrison_1_41",10
"BenjaminHarrison_1_42",10
"BenjaminHarrison_1_43",10
"BenjaminHarrison_1_44",11
"BenjaminHarrison_1_45",11
"BenjaminHarrison_1_46",8
"BenjaminHarrison_1_47",11
"BenjaminHarrison_1_48",11
"BenjaminHarrison_1_49",10
"BenjaminHarrison_1_50",11
"BenjaminHarrison_1_51",4
"BenjaminHarrison_1_52",4
"BenjaminHarrison_1_53",11
"BenjaminHarrison_1_54",10
"BenjaminHarrison_1_55",11
"BenjaminHarrison_1_56",11
"BenjaminHarrison_1_57",4
"BenjaminHarrison_1_58",13
"BenjaminHarrison_1_59",10
"BenjaminHarrison_1_60",12
"BenjaminHarrison_1_61",12
"BenjaminHarrison_1_62",12
"BenjaminHarrison_1_63",12
"BenjaminHarrison_1_64",12
"BenjaminHarrison_1_65",12
"BenjaminHarrison_1_66",4
"BenjaminHarrison_1_67",14
"BenjaminHarrison_1_68",14
"BenjaminHarrison_1_69",8
"BenjaminHarrison_1_70",13
"BenjaminHarrison_1_71",4
"BenjaminHarrison_1_72",12
"BenjaminHarrison_1_73",13
"BenjaminHarrison_1_74",13
"BenjaminHarrison_1_75",13
"BenjaminHarrison_1_76",12
"BenjaminHarrison_1_77",13
"BenjaminHarrison_1_78",13
"BenjaminHarrison_1_79",13
"BenjaminHarrison_1_80",13
"BenjaminHarrison_1_81",13
"BenjaminHarrison_1_82",5
"BenjaminHarrison_1_83",5
"BenjaminHarrison_1_84",5
"BenjaminHarrison_1_85",5
"BenjaminHarrison_1_86",5
"BenjaminHarrison_1_87",5
"BenjaminHarrison_1_88",5
"BenjaminHarrison_1_89",8
"BenjaminHarrison_1_90",14
"BenjaminHarrison_1_91",6
"BenjaminHarrison_1_92",4
"BenjaminHarrison_1_93",4
"BenjaminHarrison_1_94",5
"BenjaminHarrison_1_95",5
"BenjaminHarrison_1_96",5
"BenjaminHarrison_1_97",5
"BenjaminHarrison_1_98",5
"BenjaminHarrison_1_99",6
"BenjaminHarrison_1_100",6
"BenjaminHarrison_1_101",6
"BenjaminHarrison_1_102",6
"BenjaminHarrison_1_103",6
"BenjaminHarrison_1_104",6
"BenjaminHarrison_1_105",6
"BenjaminHarrison_1_106",6
"BenjaminHarrison_1_107",6
"BenjaminHarrison_1_108",6
"BenjaminHarrison_1_109",6
"BenjaminHarrison_1_110",6
"BenjaminHarrison_1_111",6
"BenjaminHarrison_1_112",9
"BenjaminHarrison_1_113",6
"BenjaminHarrison_1_114",10
"BenjaminHarrison_1_115",6
"BenjaminHarrison_1_116",4
"BenjaminHarrison_1_117",4
"BenjaminHarrison_1_118",4
"BenjaminHarrison_1_119",4
"BenjaminHarrison_1_120",4
"BenjaminHarrison_1_121",4
"BenjaminHarrison_1_122",4
"BenjaminHarrison_1_123",4
"BenjaminHarrison_1_124",4
"BenjaminHarrison_1_125",1
"BenjaminHarrison_1_126",1
"BenjaminHarrison_1_127",1
"BenjaminHarrison_1_128",4
"BenjaminHarrison_1_129",1
"BenjaminHarrison_1_130",1
"BenjaminHarrison_1_131",4
"BenjaminHarrison_1_132",4
"BenjaminHarrison_1_133",1
"BenjaminHarrison_1_134",1
"BenjaminHarrison_1_135",12
"BenjaminHarrison_1_136",12
"BenjaminHarrison_1_137",12
"BenjaminHarrison_1_138",12
"BenjaminHarrison_1_139",12
"BenjaminHarrison_1_140",12
"BenjaminHarrison_1_141",12
"BenjaminHarrison_1_142",12
"BenjaminHarrison_1_143",12
"BenjaminHarrison_1_144",12
"BenjaminHarrison_1_145",12
"BenjaminHarrison_1_146",12
"BenjaminHarrison_1_147",12
"BenjaminHarrison_1_148",3
"BenjaminHarrison_1_149",15
"BenjaminHarrison_1_150",15
"BenjaminHarrison_1_151",10
"BenjaminHarrison_1_152",10
"BenjaminHarrison_1_153",10
"BenjaminHarrison_1_154",3
"BenjaminHarrison_1_155",3
"BenjaminHarrison_1_156",13
"BenjaminHarrison_1_157",13
"BenjaminHarrison_1_158",13
"BenjaminHarrison_1_159",13
"BenjaminHarrison_1_160",5
"BenjaminHarrison_1_161",5
"BenjaminHarrison_1_162",5
"GroverCleveland-II_2_2",6
"GroverCleveland-II_2_3",6
"GroverCleveland-II_2_4",10
"GroverCleveland-II_2_5",11
"GroverCleveland-II_2_6",13
"GroverCleveland-II_2_7",4
"GroverCleveland-II_2_8",4
"GroverCleveland-II_2_9",4
"GroverCleveland-II_2_10",4
"GroverCleveland-II_2_11",4
"GroverCleveland-II_2_12",4
"GroverCleveland-II_2_13",14
"GroverCleveland-II_2_14",14
"GroverCleveland-II_2_15",14
"GroverCleveland-II_2_16",13
"GroverCleveland-II_2_17",15
"GroverCleveland-II_2_18",14
"GroverCleveland-II_2_19",8
"GroverCleveland-II_2_20",8
"GroverCleveland-II_2_21",8
"GroverCleveland-II_2_22",8
"GroverCleveland-II_2_23",4
"GroverCleveland-II_2_24",4
"GroverCleveland-II_2_25",4
"GroverCleveland-II_2_26",4
"GroverCleveland-II_2_27",4
"GroverCleveland-II_2_28",4
"GroverCleveland-II_2_29",6
"GroverCleveland-II_2_30",6
"GroverCleveland-II_2_31",4
"GroverCleveland-II_2_32",4
"GroverCleveland-II_2_33",4
"GroverCleveland-II_2_34",4
"GroverCleveland-II_2_35",8
"GroverCleveland-II_2_36",8
"GroverCleveland-II_2_37",8
"GroverCleveland-II_2_38",8
"GroverCleveland-II_2_39",1
"GroverCleveland-II_2_40",8
"GroverCleveland-II_2_41",10
"GroverCleveland-II_2_42",4
"GroverCleveland-II_2_43",6
"GroverCleveland-II_2_44",8
"GroverCleveland-II_2_45",8
"GroverCleveland-II_2_46",4
"GroverCleveland-II_2_47",4
"GroverCleveland-II_2_48",4
"GroverCleveland-II_2_49",4
"GroverCleveland-II_2_50",4
"GroverCleveland-II_2_51",10
"GroverCleveland-II_2_52",10
"GroverCleveland-II_2_53",13
"GroverCleveland-II_2_54",6
"GroverCleveland-II_2_55",6
"GroverCleveland-II_2_56",6
"GroverCleveland-II_2_57",6
"GroverCleveland-II_2_58",6
"GroverCleveland-II_2_59",6
"WilliamMcKinley_1_2",6
"WilliamMcKinley_1_3",6
"WilliamMcKinley_1_4",4
"WilliamMcKinley_1_5",4
"WilliamMcKinley_1_6",4
"WilliamMcKinley_1_7",13
"WilliamMcKinley_1_8",4
"WilliamMcKinley_1_9",4
"WilliamMcKinley_1_10",4
"WilliamMcKinley_1_11",4
"WilliamMcKinley_1_12",4
"WilliamMcKinley_1_13",12
"WilliamMcKinley_1_14",6
"WilliamMcKinley_1_15",6
"WilliamMcKinley_1_16",6
"WilliamMcKinley_1_17",15
"WilliamMcKinley_1_18",10
"WilliamMcKinley_1_19",4
"WilliamMcKinley_1_20",4
"WilliamMcKinley_1_21",4
"WilliamMcKinley_1_22",4
"WilliamMcKinley_1_23",4
"WilliamMcKinley_1_24",4
"WilliamMcKinley_1_25",4
"WilliamMcKinley_1_26",4
"WilliamMcKinley_1_27",4
"WilliamMcKinley_1_28",4
"WilliamMcKinley_1_29",4
"WilliamMcKinley_1_30",4
"WilliamMcKinley_1_31",4
"WilliamMcKinley_1_32",4
"WilliamMcKinley_1_33",4
"WilliamMcKinley_1_34",4
"WilliamMcKinley_1_35",4
"WilliamMcKinley_1_36",4
"WilliamMcKinley_1_37",3
"WilliamMcKinley_1_38",4
"WilliamMcKinley_1_39",4
"WilliamMcKinley_1_40",4
"WilliamMcKinley_1_41",4
"WilliamMcKinley_1_42",4
"WilliamMcKinley_1_43",4
"WilliamMcKinley_1_44",4
"WilliamMcKinley_1_45",4
"WilliamMcKinley_1_46",4
"WilliamMcKinley_1_47",4
"WilliamMcKinley_1_48",4
"WilliamMcKinley_1_49",4
"WilliamMcKinley_1_50",4
"WilliamMcKinley_1_51",4
"WilliamMcKinley_1_52",4
"WilliamMcKinley_1_53",4
"WilliamMcKinley_1_54",4
"WilliamMcKinley_1_55",4
"WilliamMcKinley_1_56",4
"WilliamMcKinley_1_57",4
"WilliamMcKinley_1_58",4
"WilliamMcKinley_1_59",4
"WilliamMcKinley_1_60",4
"WilliamMcKinley_1_61",13
"WilliamMcKinley_1_62",4
"WilliamMcKinley_1_63",4
"WilliamMcKinley_1_64",15
"WilliamMcKinley_1_65",15
"WilliamMcKinley_1_66",15
"WilliamMcKinley_1_67",15
"WilliamMcKinley_1_68",8
"WilliamMcKinley_1_69",8
"WilliamMcKinley_1_70",8
"WilliamMcKinley_1_71",13
"WilliamMcKinley_1_72",12
"WilliamMcKinley_1_73",12
"WilliamMcKinley_1_74",8
"WilliamMcKinley_1_75",8
"WilliamMcKinley_1_76",12
"WilliamMcKinley_1_77",12
"WilliamMcKinley_1_78",12
"WilliamMcKinley_1_79",12
"WilliamMcKinley_1_80",12
"WilliamMcKinley_1_81",12
"WilliamMcKinley_1_82",7
"WilliamMcKinley_1_83",15
"WilliamMcKinley_1_84",8
"WilliamMcKinley_1_85",6
"WilliamMcKinley_1_86",12
"WilliamMcKinley_1_87",6
"WilliamMcKinley_1_88",6
"WilliamMcKinley_1_89",6
"WilliamMcKinley_1_90",1
"WilliamMcKinley_1_91",1
"WilliamMcKinley_1_92",1
"WilliamMcKinley_1_93",1
"WilliamMcKinley_1_94",1
"WilliamMcKinley_1_95",1
"WilliamMcKinley_1_96",5
"WilliamMcKinley_1_97",5
"WilliamMcKinley_1_98",5
"WilliamMcKinley_1_99",5
"WilliamMcKinley_1_100",13
"WilliamMcKinley_1_101",5
"WilliamMcKinley_1_102",5
"WilliamMcKinley_1_103",5
"WilliamMcKinley_1_104",5
"WilliamMcKinley_1_105",5
"WilliamMcKinley_1_106",5
"WilliamMcKinley_1_107",5
"WilliamMcKinley_1_108",5
"WilliamMcKinley_1_109",5
"WilliamMcKinley_1_110",5
"WilliamMcKinley_1_111",4
"WilliamMcKinley_1_112",4
"WilliamMcKinley_1_113",4
"WilliamMcKinley_1_114",4
"WilliamMcKinley_1_115",4
"WilliamMcKinley_1_116",4
"WilliamMcKinley_1_117",4
"WilliamMcKinley_1_118",4
"WilliamMcKinley_1_119",4
"WilliamMcKinley_1_120",10
"WilliamMcKinley_1_121",10
"WilliamMcKinley_1_122",10
"WilliamMcKinley_1_123",10
"WilliamMcKinley_1_124",10
"WilliamMcKinley_1_125",10
"WilliamMcKinley_1_126",10
"WilliamMcKinley_1_127",10
"WilliamMcKinley_1_128",10
"WilliamMcKinley_1_129",10
"WilliamMcKinley_1_130",10
"WilliamMcKinley_1_131",10
"WilliamMcKinley_1_132",10
"WilliamMcKinley_1_133",10
"WilliamMcKinley_1_134",13
"WilliamMcKinley_1_135",7
"WilliamMcKinley_1_136",6
"WilliamMcKinley_1_137",6
"WilliamMcKinley_1_138",3
"WilliamMcKinley_1_139",6
"WilliamMcKinley_2_2",4
"WilliamMcKinley_2_3",4
"WilliamMcKinley_2_4",4
"WilliamMcKinley_2_5",4
"WilliamMcKinley_2_6",4
"WilliamMcKinley_2_7",4
"WilliamMcKinley_2_8",4
"WilliamMcKinley_2_9",4
"WilliamMcKinley_2_10",4
"WilliamMcKinley_2_11",8
"WilliamMcKinley_2_12",12
"WilliamMcKinley_2_13",4
"WilliamMcKinley_2_14",4
"WilliamMcKinley_2_15",4
"WilliamMcKinley_2_16",6
"WilliamMcKinley_2_17",6
"WilliamMcKinley_2_18",1
"WilliamMcKinley_2_19",1
"WilliamMcKinley_2_20",1
"WilliamMcKinley_2_21",1
"WilliamMcKinley_2_22",1
"WilliamMcKinley_2_23",2
"WilliamMcKinley_2_24",2
"WilliamMcKinley_2_25",6
"WilliamMcKinley_2_26",6
"WilliamMcKinley_2_27",6
"WilliamMcKinley_2_28",6
"WilliamMcKinley_2_29",6
"WilliamMcKinley_2_30",7
"WilliamMcKinley_2_31",7
"WilliamMcKinley_2_32",15
"WilliamMcKinley_2_33",15
"WilliamMcKinley_2_34",10
"WilliamMcKinley_2_35",10
"WilliamMcKinley_2_36",10
"WilliamMcKinley_2_37",10
"WilliamMcKinley_2_38",10
"WilliamMcKinley_2_39",7
"WilliamMcKinley_2_40",7
"WilliamMcKinley_2_41",2
"WilliamMcKinley_2_42",2
"WilliamMcKinley_2_43",2
"WilliamMcKinley_2_44",2
"WilliamMcKinley_2_45",8
"WilliamMcKinley_2_46",8
"WilliamMcKinley_2_47",8
"WilliamMcKinley_2_48",7
"WilliamMcKinley_2_49",7
"WilliamMcKinley_2_50",7
"WilliamMcKinley_2_51",7
"WilliamMcKinley_2_52",1
"WilliamMcKinley_2_53",8
"WilliamMcKinley_2_54",3
"WilliamMcKinley_2_55",11
"WilliamMcKinley_2_56",11
"WilliamMcKinley_2_57",7
"WilliamMcKinley_2_58",2
"WilliamMcKinley_2_59",2
"WilliamMcKinley_2_60",3
"WilliamMcKinley_2_61",12
"WilliamMcKinley_2_62",7
"WilliamMcKinley_2_63",8
"WilliamMcKinley_2_64",7
"WilliamMcKinley_2_65",8
"WilliamMcKinley_2_66",5
"WilliamMcKinley_2_67",14
"WilliamMcKinley_2_68",3
"WilliamMcKinley_2_69",3
"WilliamMcKinley_2_70",5
"WilliamMcKinley_2_71",5
"WilliamMcKinley_2_72",5
"WilliamMcKinley_2_73",5
"WilliamMcKinley_2_74",7
"WilliamMcKinley_2_75",1
"WilliamMcKinley_2_76",1
"WilliamMcKinley_2_77",5
"WilliamMcKinley_2_78",14
"WilliamMcKinley_2_79",14
"WilliamMcKinley_2_80",8
"WilliamMcKinley_2_81",8
"WilliamMcKinley_2_82",8
"WilliamMcKinley_2_83",1
"WilliamMcKinley_2_84",1
"WilliamMcKinley_2_85",1
"WilliamMcKinley_2_86",1
"WilliamMcKinley_2_87",1
"WilliamMcKinley_2_88",1
"WilliamMcKinley_2_89",1
"WilliamMcKinley_2_90",1
"WilliamMcKinley_2_91",1
"WilliamMcKinley_2_92",8
"WilliamMcKinley_2_93",6
"WilliamMcKinley_2_94",1
"WilliamMcKinley_2_95",1
"WilliamMcKinley_2_96",1
"WilliamMcKinley_2_97",8
"WilliamMcKinley_2_98",8
"WilliamMcKinley_2_99",7
"WilliamMcKinley_2_100",7
"WilliamMcKinley_2_101",7
"WilliamMcKinley_2_102",7
"TheodoreRoosevelt_1_2",15
"TheodoreRoosevelt_1_3",11
"TheodoreRoosevelt_1_4",13
"TheodoreRoosevelt_1_5",6
"TheodoreRoosevelt_1_6",15
"TheodoreRoosevelt_1_7",7
"TheodoreRoosevelt_1_8",7
"TheodoreRoosevelt_1_9",5
"TheodoreRoosevelt_1_10",2
"TheodoreRoosevelt_1_11",6
"TheodoreRoosevelt_1_12",5
"TheodoreRoosevelt_1_13",5
"TheodoreRoosevelt_1_14",5
"TheodoreRoosevelt_1_15",5
"TheodoreRoosevelt_1_16",8
"TheodoreRoosevelt_1_17",5
"TheodoreRoosevelt_1_18",5
"TheodoreRoosevelt_1_19",5
"TheodoreRoosevelt_1_20",2
"TheodoreRoosevelt_1_21",5
"TheodoreRoosevelt_1_22",5
"TheodoreRoosevelt_1_23",11
"TheodoreRoosevelt_1_24",11
"TheodoreRoosevelt_1_25",15
"TheodoreRoosevelt_1_26",7
"TheodoreRoosevelt_1_27",11
"TheodoreRoosevelt_1_28",11
"TheodoreRoosevelt_1_29",15
"TheodoreRoosevelt_1_30",15
"TheodoreRoosevelt_1_31",7
"TheodoreRoosevelt_1_32",7
"TheodoreRoosevelt_1_33",7
"TheodoreRoosevelt_1_34",7
"TheodoreRoosevelt_1_35",2
"TheodoreRoosevelt_1_36",11
"TheodoreRoosevelt_1_37",11
"TheodoreRoosevelt_1_38",11
"WilliamHowardTaft_1_2",6
"WilliamHowardTaft_1_3",6
"WilliamHowardTaft_1_4",6
"WilliamHowardTaft_1_5",12
"WilliamHowardTaft_1_6",12
"WilliamHowardTaft_1_7",12
"WilliamHowardTaft_1_8",12
"WilliamHowardTaft_1_9",12
"WilliamHowardTaft_1_10",12
"WilliamHowardTaft_1_11",12
"WilliamHowardTaft_1_12",12
"WilliamHowardTaft_1_13",12
"WilliamHowardTaft_1_14",4
"WilliamHowardTaft_1_15",4
"WilliamHowardTaft_1_16",4
"WilliamHowardTaft_1_17",12
"WilliamHowardTaft_1_18",4
"WilliamHowardTaft_1_19",4
"WilliamHowardTaft_1_20",4
"WilliamHowardTaft_1_21",4
"WilliamHowardTaft_1_22",4
"WilliamHowardTaft_1_23",4
"WilliamHowardTaft_1_24",4
"WilliamHowardTaft_1_25",4
"WilliamHowardTaft_1_26",4
"WilliamHowardTaft_1_27",4
"WilliamHowardTaft_1_28",4
"WilliamHowardTaft_1_29",4
"WilliamHowardTaft_1_30",4
"WilliamHowardTaft_1_31",4
"WilliamHowardTaft_1_32",4
"WilliamHowardTaft_1_33",4
"WilliamHowardTaft_1_34",4
"WilliamHowardTaft_1_35",4
"WilliamHowardTaft_1_36",4
"WilliamHowardTaft_1_37",4
"WilliamHowardTaft_1_38",4
"WilliamHowardTaft_1_39",4
"WilliamHowardTaft_1_40",1
"WilliamHowardTaft_1_41",1
"WilliamHowardTaft_1_42",1
"WilliamHowardTaft_1_43",1
"WilliamHowardTaft_1_44",1
"WilliamHowardTaft_1_45",1
"WilliamHowardTaft_1_46",1
"WilliamHowardTaft_1_47",1
"WilliamHowardTaft_1_48",1
"WilliamHowardTaft_1_49",1
"WilliamHowardTaft_1_50",5
"WilliamHowardTaft_1_51",5
"WilliamHowardTaft_1_52",5
"WilliamHowardTaft_1_53",5
"WilliamHowardTaft_1_54",5
"WilliamHowardTaft_1_55",5
"WilliamHowardTaft_1_56",5
"WilliamHowardTaft_1_57",5
"WilliamHowardTaft_1_58",1
"WilliamHowardTaft_1_59",1
"WilliamHowardTaft_1_60",5
"WilliamHowardTaft_1_61",5
"WilliamHowardTaft_1_62",5
"WilliamHowardTaft_1_63",5
"WilliamHowardTaft_1_64",13
"WilliamHowardTaft_1_65",5
"WilliamHowardTaft_1_66",12
"WilliamHowardTaft_1_67",12
"WilliamHowardTaft_1_68",12
"WilliamHowardTaft_1_69",12
"WilliamHowardTaft_1_70",12
"WilliamHowardTaft_1_71",12
"WilliamHowardTaft_1_72",12
"WilliamHowardTaft_1_73",4
"WilliamHowardTaft_1_74",4
"WilliamHowardTaft_1_75",4
"WilliamHowardTaft_1_76",4
"WilliamHowardTaft_1_77",4
"WilliamHowardTaft_1_78",7
"WilliamHowardTaft_1_79",4
"WilliamHowardTaft_1_80",4
"WilliamHowardTaft_1_81",4
"WilliamHowardTaft_1_82",4
"WilliamHowardTaft_1_83",4
"WilliamHowardTaft_1_84",4
"WilliamHowardTaft_1_85",10
"WilliamHowardTaft_1_86",4
"WilliamHowardTaft_1_87",4
"WilliamHowardTaft_1_88",4
"WilliamHowardTaft_1_89",1
"WilliamHowardTaft_1_90",1
